firstpost_date	url	url_expansion_data_url	url_expansion_data_topsy_expanded_url	content	trackback_author_nick	trackback_author_name
1366993404	http://twitter.com/cyberela/status/327820214626574336	Not Available	Not Available	u'Fascists salute today at the funeral of Teodoro Buontempo #Italy #disgusted http://t.co/LOUk9iD0W4'	cyberela	Cyberella
1324261605	http://twitter.com/amyspelliscy/status/148590058235117568	Not Available	Not Available	u'@BrookeCooper3 #digusted #disgusted #disgusted ... #shesinthenextroom #soisthegopher #EWEWEWEW'	amyspelliscy	amy spelliscy
1312849026	http://twitter.com/luvkardashians/status/100722234569666560	Not Available	Not Available	u'Cannot believe what is happening in London right now. #Disgusted. All of you from these areas, stay safe! xo #LondonRiots'	luvkardashians	Kardashian Updates
1348583861	http://twitter.com/mattlonsdale/status/250604995295207424	Not Available	Not Available	u"Just seen some kids bully another kid on the bus, it just never stops! I hate bullies and how they think they're cool #disgusted"	mattlonsdale	Matt Lonsdale
1340704860	http://twitter.com/stuartfielden29/status/217558071294164992	Not Available	Not Available	u'That time the backlash will make them leave the country. #disgusted'	stuartfielden29	Stuart fielden
1385479867	http://twitter.com/sabinnaaa_x/status/405358062057586688	Not Available	Not Available	u'the fact that I used to look up to Ian Watkins makes me feel sick, just ugh #disgusted'	sabinnaaa_x	sabina ♡
1332262905	http://twitter.com/ajonsports/status/182149942511550464	Not Available	Not Available	u"There's something wrong with our justice system when Graham James gets only 2 years for his horrific acts. #disgusted"	ajonsports	AJ Jakubec
1389249878	http://twitter.com/reeseneedsahug/status/421170633700278272	Not Available	Not Available	u'Bitches be claiming loyalty but dickriding #Disgusted'	reeseneedsahug	Sweet Jones
1377708127	http://twitter.com/pudingtane/status/372761020348899328	Not Available	Not Available	u"There seems to me to b a large movement of radical blacks who don't want civil rights, they want complete domination. #tcot #Disgusted"	pudingtane	di kele
1378221740	http://twitter.com/smtm_tia/status/374915270894051329	Not Available	Not Available	u'#Disgusted Venables has been released.\n\nRIP James Bulger.'	smtmlfc	smtmLFC
1302342124	http://twitter.com/funtcaseuk/status/56653094007734272	Not Available	Not Available	u'Genetix just served me a tea in a Liverpool #disgusted'	funtcaseuk	FuntCase #DPMO
1278794617	http://twitter.com/therealtahiry/status/18222154266	Not Available	Not Available	u'I hate when ppl wanna meet to so call talk biz and it turns out that they wanna do u. Not biz. #disgusted... Ughhhh leave me alone.'	therealtahiry	Tahiry
1357258200	http://twitter.com/bradtavares/status/286987811637309440	Not Available	Not Available	u'Just saw high schoolers smoking an electronic cigarette. You are so fucking cool! #disgusted'	bradtavares	Brad Tavares
1355434832	http://twitter.com/dcplod/status/279340049303216131	Not Available	Not Available	u'The professional left covering itself in glory again. #disgusted'	dcplod	Danielle Lannister
1334594196	http://twitter.com/_kierancox/status/191928087808708608	Not Available	Not Available	u"#9WaysBieberIsLikeKurtCobain this is a joke. A sick sick joke. Kurt Cobain is a legend. Bieber's a little runt from Canada. #disgusted."	_kierancox	Kieran 
1320935094	http://twitter.com/nikkinicole87/status/134637659485245440	Not Available	Not Available	u'#Disgusted RT @GAFollowers #In3WordsOrLess describe how you feel about this Penn State University scandal.'	iamnikkitee	IAmNikki_Tee
1356292606	http://twitter.com/nathancaton/status/282937813564002304	Not Available	Not Available	u'Things are starting 2 make sense. My stepdad hurts his back. My mum buys a new bed. Then I catch her reading 50 Shades... #Disgusted'	nathancaton	Nathan Caton
1360826096	http://twitter.com/liesldb/status/301952651111849984	Not Available	Not Available	u'Shame on every one of you already making jokes about this #Oscar situation. I pray you never have to experience that. #Disgusted'	liesldb	Liesl
1383067977	http://twitter.com/nabasboer/status/395241862208176128	Not Available	Not Available	u'#Disgusted to say that there are 3 #Saracens players (that we know of) that wears #uggs ....'	nabasboer	Jacques Burger
1371655874	http://twitter.com/bianca_s_b/status/347376030148861952	Not Available	Not Available	u'I hate able bodied people who park in disabled parking because they feel "entitled". @LancetLab #disgusted #badadvert http://t.co/UzYUCTVdnb'	bianca_s_b	Bianca B
1328046053	http://twitter.com/dcplod/status/164463183610908672	Not Available	Not Available	u"In addition to abandoning women with breast cancer, I'd like to thank @komenforthecure for handing a flawless victory to bullies. #disgusted"	dcplod	Danielle Lannister
1366060265	http://twitter.com/kylacampbelldc/status/323906348054093824	Not Available	Not Available	u'#BostonMarathon #explosion near finish line (26.2 miles); #Newtown families were nearby at mile 26 for #SandyHook memorial; #disgusted'	kylacampbelldc	Kyla Campbell
1314696982	http://twitter.com/waqasaliqadri/status/108473124315611136	Not Available	Not Available	u'RT @Waqasaliqadri: Pakistani man shoots and kills a fellow Pakistani 21 year old boy after Eid prayers in Copenhagen infront of hundreds ...'	adilray	Adil Ray
1352772531	http://twitter.com/lovatic4lovato/status/268173548894420992	Not Available	Not Available	u"People telling Demi shit stories JUST to get her attention...NOT OKAY. It's not even funny...Seriously that's disgusting...#Disgusted....."	lovatic4lovato	Eternal lovatic 
1318267620	http://twitter.com/yassiewassie/status/123449464143880192	Not Available	Not Available	u"@EarthActivists It takes 3,000 cows to supply the NFL with enough leather for a year's supply of footballs. #disgusted"	yassiewassie	Yasmin Zimah
1355509498	http://twitter.com/davidmbarrett/status/279653220475883520	Not Available	Not Available	u'GUN LAWS MUST CHANGE!  #disgusted'	davidmbarrett	DavidMichaelBarrett
1347876537	http://twitter.com/gigglinggiggs/status/247638265237233664	Not Available	Not Available	u'RT @Gigglinggiggs: People please retweet &amp; never buy another "boys town" charity ticket again. #disgusted'	iam_chriswalker	Chris Walker WBE
1340828978	http://twitter.com/goggsy22/status/218078659473453058	Not Available	Not Available	u"Canny believe torres isn't getin on #disgusted"	goggsy12	Gordon Smith
1346538381	http://twitter.com/nanymtv/status/242025631083290624	Not Available	Not Available	u"I'm convinced I'll never eat Chinese food again #blah #disgusted \U0001f637"	nanymtv	Nany Carmen González
1310060174	http://twitter.com/erv_da_great/status/89024939721625600	Not Available	Not Available	u"At First I Thought Y'all Hoes Just Didn't Know Any Better Until I Found Out Y'all Are Clearly Dumb!!! #disgusted"	erv_da_great	#SwERV
1335088951	http://twitter.com/shime04/status/194003240889749504	Not Available	Not Available	u'#DISGUSTED'	shime04	Simon Colosimo
1307491850	http://twitter.com/thedirtball/status/78252611056304128	Not Available	Not Available	u'Fuck this!!  And fuck him!  Yeah, you heard me!  Mormonism is for the weak! #disgusted  #TwitPict http://twitpic.com/58g94z'	thedirtball	THE DIRTBALL
1379789636	http://twitter.com/cyberela/status/381491499898515456	Not Available	Not Available	u'Weekly Greek newspaper "Proto Thema" is preparing to publish tomorrow\'s issue with a front page a photo of #KillahP dying. #disgusted'	cyberela	Cyberella
1356415302	http://twitter.com/countryvoicess/status/283452439309451264	Not Available	Not Available	u"My heart goes out to the two firefighters that lost their life's to a shooting in Rochester, New York. People make me sick #Disgusted"	countryvoicess	Country Music Quotes
1377721689	http://twitter.com/jackm1892/status/372817902212481024	Not Available	Not Available	u"Didn't even celebrate that #Disgusted #NUFC"	jackm1892	Jack 
1366396228	http://twitter.com/therajkundra/status/325315476605513730	Not Available	Not Available	u'What happened to the public watching this woman being slapped in public by a civil SERVANT. Stand up for your human rights #angry #disgusted'	therajkundra	Raj Kundra
1339411290	http://twitter.com/carpenter_kate/status/212132442641940480	Not Available	Not Available	u'If I ever see an animal locked in a car, windows up, in this heat, I will NOT hesitate to smash in the car window.  #animalabuse #disgusted'	carpenter_kate	Kate Campbell
1380475720	http://twitter.com/dreoincl/status/384369146776920064	Not Available	Not Available	u"#Disgusted: BBC's Main Heath Website Page as of 6.25pm tonight. Today's 50,000 NHS march to Tory #CPC13 is unreported http://t.co/tN3d0SZLte"	dreoincl	 Eoin Clarke
1264426751	http://twitter.com/shoq/status/8191799615	Not Available	Not Available	u"Sad fact is, most people didn't even get involved in #HCR until the summer. And then, it was to mostly tear it down. #disgusted"	shoq	Shoq
1316986703	http://twitter.com/tosan26/status/118076906817064961	Not Available	Not Available	u'cannot believe they just compared Gemma to Jennifer Lopez #disgusted #towie'	tosan26	Tosan Popo
1318229058	http://twitter.com/khushalipm/status/123287721459466240	Not Available	Not Available	u'Nita Ambani is trending and Jagjit Singh is not! #disgusted'	khushalipm	Khushali P Madhwani
1323052011	http://twitter.com/pb_at_bon/status/143516652431081473	Not Available	Not Available	u'College football has become boxing. Fuck this rematch so hard. #racketeering #disgusted'	pbatbon	Peter Bean
1356415302	http://twitter.com/countryvoicess/status/283452439309451264	Not Available	Not Available	u"My heart goes out to the two firefighters that lost their life's to a shooting in Rochester, New York. People make me sick #Disgusted"	countryvoicess	Country Music Quotes
1377721689	http://twitter.com/jackm1892/status/372817902212481024	Not Available	Not Available	u"Didn't even celebrate that #Disgusted #NUFC"	jackm1892	Jack 
1366396228	http://twitter.com/therajkundra/status/325315476605513730	Not Available	Not Available	u'What happened to the public watching this woman being slapped in public by a civil SERVANT. Stand up for your human rights #angry #disgusted'	therajkundra	Raj Kundra
1339411290	http://twitter.com/carpenter_kate/status/212132442641940480	Not Available	Not Available	u'If I ever see an animal locked in a car, windows up, in this heat, I will NOT hesitate to smash in the car window.  #animalabuse #disgusted'	carpenter_kate	Kate Campbell
1380475720	http://twitter.com/dreoincl/status/384369146776920064	Not Available	Not Available	u"#Disgusted: BBC's Main Heath Website Page as of 6.25pm tonight. Today's 50,000 NHS march to Tory #CPC13 is unreported http://t.co/tN3d0SZLte"	dreoincl	 Eoin Clarke
1264426751	http://twitter.com/shoq/status/8191799615	Not Available	Not Available	u"Sad fact is, most people didn't even get involved in #HCR until the summer. And then, it was to mostly tear it down. #disgusted"	shoq	Shoq
1316986703	http://twitter.com/tosan26/status/118076906817064961	Not Available	Not Available	u'cannot believe they just compared Gemma to Jennifer Lopez #disgusted #towie'	tosan26	Tosan Popo
1318229058	http://twitter.com/khushalipm/status/123287721459466240	Not Available	Not Available	u'Nita Ambani is trending and Jagjit Singh is not! #disgusted'	khushalipm	Khushali P Madhwani
1323052011	http://twitter.com/pb_at_bon/status/143516652431081473	Not Available	Not Available	u'College football has become boxing. Fuck this rematch so hard. #racketeering #disgusted'	pbatbon	Peter Bean
1315795772	http://twitter.com/cirocnation/status/113081781124734976	Not Available	Not Available	u'Jets!! #Disgusted'	cirocnation	Ciroc Nation
1365242787	http://twitter.com/day_dreamer73/status/320477593721794560	Not Available	Not Available	u'@KirstieMAllsopp What can I do, approach, write to? #disgusted #homevillagerunied #heartbroken'	day_dreamer73	Day Dreamer 
1399508867	http://twitter.com/paulmalignaggi/status/464199950054600704	Not Available	Not Available	u'140 minutes Since last time we scored #ridiculous #disgusted'	paulmalignaggi	Paul Malignaggi #SMK
1309890430	http://twitter.com/californiakingg/status/88312981435330560	Not Available	Not Available	u"Oh hell fucking NO Casey Anthony needs to be sentenced for life fuck these 4 years the bitch should get what's deserved! #disgusted"	californiakingg	Humberto D. Alcala
1326989363	http://twitter.com/patr2012/status/160031106052272129	Not Available	Not Available	u'Until we change the process , decent people do not have a chance at nomination. #disgusted'	patr2014	pat 
1291333520	http://twitter.com/woohooyoo/status/10479659758125056	Not Available	Not Available	u'So what is so serious about this Rangel censure? He does not seem even humbled. The House applauded him. #disgusted'	woohooyoo	Sharon Schwarz
1374197914	http://twitter.com/dattiljs/status/358038121083969536	Not Available	Not Available	u"If tonight on @seanhannity doesn't tell America that #racism is prevalent in the @NAACP then I don't know what does!\n#Disgusted"	dattiljs	Joseph D.
1383418118	http://twitter.com/ladydy82/status/396710458146553856	Not Available	Not Available	u'These shootings and children going missing has got to stop!!!!!! #disgusted'	mrs_dsmith2	diane ramsey
1308505255	http://twitter.com/natwieckert/status/82503135775567873	Not Available	Not Available	u'Can\'t believe "under God" was edited out of the pledge allegiance in the opening scenes of the US Open. #unbelievable #disgusted'	natwieckert	Natalie Wieckert
