firstpost_date	url	url_expansion_data_url	url_expansion_data_topsy_expanded_url	content	trackback_author_nick	trackback_author_name
1401016739	http://twitter.com/bhookey888/status/470524424761139200	Not Available	Not Available	u'Happily happy http://t.co/VJnHUEwWCq'	bhookey888	Ogunboye oluwaseun
1400879838	http://twitter.com/sisaguirre/status/469950219874881536	Not Available	Not Available	u'Happily happy'	sisaguirre	samuel isaguirre
1400978044	http://twitter.com/jerrikamarie93/status/470362125701873664	Not Available	Not Available	u'Happily happy'	jerrikamarie93	Jerrika 
1400791386	http://twitter.com/taylor_dae/status/469579226593517568	Not Available	Not Available	u'Happily happy with my life. \U0001f33b'	taylor_dae	taylor thomas
1400822924	http://twitter.com/cjhoanag/status/469711506142400512	Not Available	Not Available	u'Happily happy \u270c\ufe0f\U0001f60e\U0001f389\U0001f38a\U0001f37b'	cjhoanag	C
1400861084	http://twitter.com/thiare_13/status/469871560766283776	Not Available	Not Available	u'#OnTheRoadAgainTourInParaguay happily happy'	thiare_13	thiare sosa! 
1401117384	http://twitter.com/tatyanaa/status/470946561283747842	Not Available	Not Available	u'Happily happy \u2600\ufe0f'	tatyanaa	Tatyana Versace
1401330495	http://twitter.com/laurenstacy32/status/471840412991504384	Not Available	Not Available	u'Happily happy \U0001f31e'	laurenstacy32	Lauren McLaughlin
1400931424	http://twitter.com/simonmedin/status/470166589913178112	Not Available	Not Available	u'Happily happy without thinking. :D'	simonmedin	Simonyet
1400855903	http://twitter.com/__sincerlyaleah/status/469849829867524097	Not Available	Not Available	u'Happily happy... \u2728'	__sincerlyaleah	lovely leah. ⚡️
1401201183	http://twitter.com/_addiicted_/status/471298038510940160	Not Available	Not Available	u'@sk8rzayn_ Happy Happy birthday!!\nI would happily sing to you "Happy Birthday" But i cant lol. Ily xx'	_addiicted_	1D // 5SOS
1401190383	http://twitter.com/abiebibibi/status/471252742464212993	Not Available	Not Available	u"It's not about the HAPPILY EVER AFTER.\nIt's about being HAPPY what EVER happens AFTER. :D \u2661\u2665\u2661\u2665"	abiebibibi	ＡＢＥＧＡＩＬ     ＭＡＮＡＩＧ ∞
1401132942	http://twitter.com/benchapman123/status/471011816836198400	Not Available	Not Available	u'(coz I\u2019m super exhausted and hungover, wouldn\u2019t happily die because I\u2019m feeling really happy or whatever)'	benchapman123	Ben(der)
1401338421	http://twitter.com/samiewofy/status/471873657422094338	Not Available	Not Available	u"It's not about happily ever after. It's about being happy whatever happens after."	samiewofy	Sameeha ∞
1401064580	http://twitter.com/chelseaa_masonn/status/470725085176008704	Not Available	Not Available	u'We were perfectly happy until we decided to live happily ever after'	chelseaa_masonn	chelsea mason
1400807379	http://twitter.com/fashamirafna/status/469646306151911425	Not Available	Not Available	u'Im just too happy for you babe.InsyaAllah happily ever after till jannah k..aaminn'	fashamirafna	fatin natasha
1401073737	http://twitter.com/cleopatchot/status/470763492052455424	Not Available	Not Available	u"It's not about happily ever after. It's about being happy whatever happens after."	cleopatchot	Cleo Abalos
1401000762	http://twitter.com/kimmy_banana/status/470457414269927425	Not Available	Not Available	u'"It\'s not About happily Ever After. It\'s about Being Happy Whatever Happens After" @MyJaps @SuperElmo :"")'	kimmy_banana	FOURever Faney :)
1400985169	http://twitter.com/thamza_opfc/status/470392009375891457	Not Available	Not Available	u'In order to live life happily you MUST be able to be happy with who you are and  in order to love others, you MUST love yourself first'	thamza_opfc	Thami Zikode
1401010729	http://twitter.com/4rvv/status/470499218927284224	Not Available	Not Available	u"It's not about happily ever after. It's about being happy whatever happens after. \n\n~ goodafternoon bebs."	4rvv	ArvLabYu
1400860425	http://twitter.com/raparla_santosh/status/469868797570973696	Not Available	Not Available	u'@Samanthaprabhu2 Very Happy to see u tweeting so happily #happytimes'	raparla_santosh	Santosh
1401142512	http://twitter.com/kemris26/status/471051956903895041	Not Available	Not Available	u"It's not about happily ever after, it's about being happy whatever happens after. \U0001f60d\U0001f44d\U0001f49e"	kemris26	April Sequeña
1400856348	http://twitter.com/kath_jane24/status/469851696085348352	Not Available	Not Available	u'Happily ever afters are supposed to be happy'	kath_jane24	Kàthleên
1400785250	http://twitter.com/stoney_blu/status/469553489606365184	Not Available	Not Available	u"When work starts back ... I'll be so happy. Proly tired, but happily paid"	stoney_blu	Σtoney L. Luciano
1401209254	http://twitter.com/eyeofthestormy/status/471331893456404480	Not Available	Not Available	u'[Happily listening to NIN. Enveloped in happy feels]'	eyeofthestormy	Stormy.
1401193707	http://twitter.com/1extremeenigma/status/471266681122484224	Not Available	Not Available	u'I have won an award. *cries happily*\n*notices its nothing really important*\n*still happy*'	1extremeenigma	Bronwyn Stephens
1400824599	http://twitter.com/ar10ankit/status/469718530171367424	Not Available	Not Available	u"And than ...it's over happily in a sad way \u2014 feeling happy and sad"	ar10ankit	ankit rauniyar
1401160227	http://twitter.com/imsamiescaped/status/471126257287954432	Not Available	Not Available	u'[flails around happily] YAY I MADE DAZ HAPPY @DazPadAckOllins'	imsamiescaped	Smoose.
1400925593	http://twitter.com/saynyok/status/470142132779352064	Not Available	Not Available	u"I'm missing my home. The home where I happily lived. The home where having happy family. I am glad\u2026 http://t.co/4y3pJRoweM"	saynyok	อาจารย์ หยกดา...
1400971922	http://twitter.com/heartlessguy_/status/470336447657287680	Not Available	Not Available	u'RT @HeartLessGuy_: I don\'t need a "happily ever after", I just want to be happy.'	edsonwink	Edson
1400996988	http://twitter.com/riripohlan/status/470441582882091008	Not Available	Not Available	u"happy wedding ma'brow,, happily ever after \U0001f389\U0001f389\U0001f46b (with @La_Joe)"	riripohlan	Riri Pohlan
1400832398	http://twitter.com/fionalanz/status/469751241220694016	Not Available	Not Available	u'Happy to see you smiling this happily again darling. @MyPrincezzFiona http://t.co/lKBtoL6lof'	fionalanz	Jane Robles
1401197855	http://twitter.com/emissyousobad/status/471284079955308544	Not Available	Not Available	u"Happily Ever After? Nah. It's Happy Never After."	emissyousobad	emichan! ≧◡≦
1401033449	http://twitter.com/nida_azkiya1/status/470594512633360384	Not Available	Not Available	u'I feel so happy to see you all smiling happily.'	nida_azkiya1	Nida Azkiya
1400954161	http://twitter.com/midnitenbeyond/status/470261954041217024	Not Available	Not Available	u"And I'm sad for all the wrong reasons. I see you happy. I see you living happily and doing something excited without me."	midnitenbeyond	MidniteAndBeyond
1400750308	http://twitter.com/helmofawe/status/469406930688286720	Not Available	Not Available	u"I can't believe someone could be this cruel to an animal. I'm just happy this pooch has had a happily ever after. \nhttp://t.co/WrQDvtXJD1"	helmofawe	Mishka
1401236466	http://twitter.com/lunaclifford/status/471446028760399873	Not Available	Not Available	u'PAYZER IS BACK IM SOOO HAPPY IM GONNA GO LISTEN TO HAPPILY AND FROLIC IN TRAFIC'	lunaclifford	k
1401013620	http://twitter.com/josephthebestpo/status/470511342806253568	Not Available	Not Available	u"It's not about happily ever after. It's about being happy whatever happens after. \u2665"	josephthebestpo	 ツ JosephFrancisco
1400857746	http://twitter.com/justkholida/status/469857558971572225	Not Available	Not Available	u'makasih ych bebeb :-) RT @Siscasntika_ happy birthday sweet @JustKholida . happily ever\nafter :*'	justkholida	Kholidah Ningrum
1401031508	http://twitter.com/elinfeehily/status/470586372123033600	Not Available	Not Available	u'I\'m very HAPPY RT @rida_makatita: Happily ever after RT "@ElinFeehily: Just get back with her ... #akurapopo'	elinfeehily	Evelin Feehily
1401159894	http://twitter.com/onegorjess_mess/status/471124859343609857	Not Available	Not Available	u'Lord just let me make my paper and live my life happily. I just want to be happy.'	onegorjess_mess	JustSayJess☝
1401154046	http://twitter.com/abbott240/status/471100332588929024	Not Available	Not Available	u"I'll be happy to see my family live happily for these moments. Good to be reminded!"	abbott240	WILLY J.
1400924332	http://twitter.com/sharper040/status/470136841489088513	Not Available	Not Available	u'Happy Birthday @JordiGomez14. I will happily bake you a cake if you sign a new contract'	sharper040	Sharps
1400988689	http://twitter.com/supersuli1/status/470406776072839168	Not Available	Not Available	u'@kanyewest n @KimKardashian got married today in #italy. So happy for them. Live happily after. #KimyeWedding'	supersuli1	Sulaiman Moakan
1401313936	http://twitter.com/lil_yellow08/status/471770958294835200	Not Available	Not Available	u'I love to see happy couples &amp; single people living happily'	lil_yellow08	#reddnigtho
1401225868	http://twitter.com/amierulhisham/status/471401576116912129	Not Available	Not Available	u"we can't expect everything to be good and try to live happily with it. instead, we can be happy if we can always... http://t.co/bU65Mr1ylv"	amierulhisham	Amierul Sham
1401175371	http://twitter.com/kristerfeldman/status/471189774431051776	Not Available	Not Available	u'@DatLilBluenette *he sighs happily* I am happy to hear that.'	kristerfeldman	Light Saroxus
1401315661	http://twitter.com/angela_3998/status/471778194165469184	Not Available	Not Available	u'So happy for Giselle &amp; all the other couples that are happily together'	angela_3998	♥
1401206813	http://twitter.com/cheeeze_/status/471321653410934785	Not Available	Not Available	u'HAPPY BIRTHDAY @Natalyz_ ! hope you enjoyed the party and happily enjoying my present:)hope youll have a great day today and see you later:)'	cheeeze_	Damien Chee
1400858860	http://twitter.com/coolfmabuja/status/469862232625774592	Not Available	Not Available	u'RT @CoolFMAbuja: See @Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/zonRtbrMrL  #Anticipate'	aomooba	Adebowale Lipede .O.
1400866205	http://twitter.com/coolfmabuja/status/469893040052527105	Not Available	Not Available	u'RT @CoolFMAbuja: @Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/LvLc3axZdS   @Officiallolo1 @funny\u2026'	mrpirazzy	IjeomaGoEagles
1401195100	http://twitter.com/roseofarram/status/471272527130820608	Not Available	Not Available	u'Afternoon my fellow lovely #Burketeers am happily hiding from the rain today celebrating completing my final edit for my book :) happy dance'	roseofarram	Charlene Owston
1401308122	http://twitter.com/_ttderby_/status/471746574989930496	Not Available	Not Available	u'people still stalking kim and kanye! leave them alone, they are happily married, you too make yourself happy...AHBAH \U0001f621'	_ttderby_	†racy
1400786357	http://twitter.com/vivacronaldo7/status/469558132637966336	Not Available	Not Available	u"See many people happily for Fnatic's win because of fuckin fantasy points. Just wake up guys plz. I'm happy to see the best team wining.#LCS"	vivacronaldo7	Rekkles - God of LOL
1400895595	http://twitter.com/yma121/status/470016310277971968	Not Available	Not Available	u"Happily married. It's official. I'm so happy. I love Sule so much  and Kai. We are one big happy\u2026 http://t.co/InUZmQtkRQ"	yma121	Amy Garibaldi
1401038042	http://twitter.com/goddessof_pluto/status/470613775981109248	Not Available	Not Available	u"You will have your happily ever after, once you realize you were happy before and you'll be happy after"	goddessof_pluto	Keannia Ooh La La 
1401054692	http://twitter.com/luckycharm99999/status/470683611503415296	Not Available	Not Available	u'Guy: "let\'s go on the boardwalk and pick up chicks" joe: "uh no lets not ask the one who is happily in a committed relationship" I\'m happy'	luckycharm99999	Danielle
1400859006	http://twitter.com/foreverjohnlock/status/469862845010939904	Not Available	Not Available	u'@Sher_lock_ian Hmm *I murmur happily and turn to face you* You make me very happy Mr Watson. I hope you know that.'	foreverjohnlock	Sherlock Holmes
1400924178	http://twitter.com/_dnlznl/status/470136196270522368	Not Available	Not Available	u'@Atikaunicorns hahaha no la you cuter \U0001f602\U0001f44d you happy i happy we happily ever after cheh \U0001f602\U0001f602 i like over ah sigh \U0001f61e'	_dnlznl	danny wolf
1399101770	http://twitter.com/ownsbiebs/status/462492463476011008	Not Available	Not Available	u"RT @OWNSBIEBS: justin's so happy and healthy lately. im glad he's happily, he really needed that break."	sorrisiinbufera	• bieber •
1400770401	http://twitter.com/mr_prince_san/status/469491206863749120	Not Available	Not Available	u"@Ace_D_Spades *He smiles, looking to him happily* Ad long as you make it, I'm happy~"	mr_prince_san	Sanji~San
1401323479	http://twitter.com/amoyamiecrib/status/471810987314532352	Not Available	Not Available	u'Our cute, gorgeous, attractive, kind and energetic AYC-SF Crews, so happy to serve you happily ever after!... http://t.co/m6tdKduJhi'	amoyamiecrib	Amo Yamie Crib
1400858860	http://twitter.com/wazobiafmabuja/status/469862232676122624	Not Available	Not Available	u'See @Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/p21iJofXWY  #Anticipate'	wazobiafmabuja	WazobiaFMAbuja
1401131035	http://twitter.com/blackfoxness2/status/471003816020934656	Not Available	Not Available	u"@KurumiTokiaski *walks with you happily*I'm happy you know hehehe"	blackfoxness2	Foxy(Recovering)
1400858860	http://twitter.com/wazobiafmph/status/469862233158070273	Not Available	Not Available	u'See @Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/ML0WZhid1r  #Anticipate'	wazobiafmph	WazobiaFMPH
1400858860	http://twitter.com/nigeriainfoabj/status/469862232634195968	Not Available	Not Available	u'See @Pharrell Happy People everywhere. Happily anticipating\n#CoolTV #WazobiaTV  http://t.co/lxNl08SxCf  #Anticipate'	nigeriainfoabj	NigeriaInfoAbuja
1401079908	http://twitter.com/imtheprincess00/status/470789375765123072	Not Available	Not Available	u"@iLead_uFollow_ @_Tayylllaaasss sucks I'm happily in love with the person who makes me happy"	imtheprincess00	caylee
